"Pre","In_p","Post","Classifier","Mean.Difference","Disparate.Impact","Theil.Index","Average.Odds.Difference","Equal.Opportunity.Difference","Accuracy","Precision","Recall","Dataset","Sens_Attr","Valid","Time","Failed","AUC","Orig.Disparate.Impact","Orig.Mean.Difference","Orig.Theil","Orig.Av.Odds","Orig.Eq.Opp.Diff","Ovr_Rank","Combo"
"rw1","-","roc2","Random Forest",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",106.53,"",0,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,24,"rw1+-+roc2+Random Forest"
"rw1","mfc_sr2","cpp3","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",535722.59,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,20,"rw1+mfc_sr2+cpp3+-"
"rw1","mfc_sr2","roc3","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",545070.14,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,17,"rw1+mfc_sr2+roc3+-"
"rw1","pr2","roc3","-",-0.0640661938534278,0.890725806451613,0,0,0,1,1,1,"Compas","Race","Valid",365.51,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,11,"rw1+pr2+roc3+-"
"-","-","cpp1","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",3.12,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,7,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",7.02,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",90.17,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,28,"-+-+roc1+Logistic Regression"
"-","-","roc1","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",91.81,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,19,"-+-+roc1+Random Forest"
"-","mfc_fdr1","roc2","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",531588.56,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,15,"-+mfc_fdr1+roc2+-"
"-","pr1","roc2","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",346.53,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,12,"-+pr1+roc2+-"
"di1","-","roc2","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",114.52,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,14,"di1+-+roc2+Logistic Regression"
"di1","-","roc2","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",162.23,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,27,"di1+-+roc2+Random Forest"
"di1","mfc_fdr2","roc3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",478219.81,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,28,"di1+mfc_fdr2+roc3+-"
"rw1","-","cpp2","Logistic Regression",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",2.54,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,13,"rw1+-+cpp2+Logistic Regression"
"rw1","-","cpp2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",0.11,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,26,"rw1+-+cpp2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",9.13,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,6,"rw1+-+cpp2+Random Forest"
"rw1","-","roc2","Naive Bayes",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",92.37,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,15,"rw1+-+roc2+Naive Bayes"
"rw1","mfc_fdr2","roc3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",530708.46,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,9,"rw1+mfc_fdr2+roc3+-"
"rw1","pr2","roc3","-",-0.141717019133938,0.784733641821867,0,0,0,1,1,1,"Compas","Sex","Valid",349.36,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,11,"rw1+pr2+roc3+-"
"di1","-","eop2","Random Forest",0.0502232729183083,1.08742569730224,0.026426939288479,0.117315787280153,0.0201612903225806,0.928629359286294,0.934986001277885,0.928629359286294,"Compas","Race","Valid",30.06,"",0,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,37,"di1+-+eop2+Random Forest"
"di1","-","eop2","Naive Bayes",0.0304964539007093,1.06201923076923,0.0341411048393703,0.0798041474654378,0.165322580645161,0.965936739659367,0.968094777817955,0.965936739659367,"Compas","Race","Valid",57,"",0,0.890725806451613,-0.0640661938534278,NA,NA,NA,50,"di1+-+eop2+Naive Bayes"
"-","-","eop1","Logistic Regression",0.101260835303389,1.17341430499325,0.0331861835789908,0.172558764691173,0.00403225806451613,0.89213300892133,0.909373197843725,0.89213300892133,"Compas","Race","Valid",1.51,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,47,"-+-+eop1+Logistic Regression"
"-","-","eop1","Random Forest",0.0450654582074521,1.07725507121278,0.0433305979421473,0.172587025316456,0.113924050632911,0.895377128953771,0.9034407816135,0.895377128953771,"Compas","Sex","Valid",13.28,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,39,"-+-+eop1+Random Forest"
"di1","-","eop2","Random Forest",0.0597809667673717,1.11857381838156,0.0443406216074827,0.16604694092827,0.234177215189873,0.931873479318735,0.931889595841114,0.931873479318735,"Compas","Sex","Valid",71.71,"",0,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,37,"di1+-+eop2+Random Forest"
"-","-","eop1","Random Forest",0.0359338061465722,1.06129032258065,0.100957196307538,0.112897905327396,-0.177304964539007,0.812652068126521,0.816036702237976,0.812652068126521,"Compas","Race","Valid",6.37,"",0,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,39,"-+-+eop1+Random Forest"
"di1","-","eop2","Logistic Regression",0.139637509850276,1.23817204301075,0.044967401624252,0.213947990543735,-0.016548463356974,0.854825628548256,0.879998417292626,0.854825628548256,"Compas","Race","Valid",74.33,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,44,"di1+-+eop2+Logistic Regression"
"-","-","-","Logistic Regression",-0.124822695035461,0.832911392405063,0.171804094291989,-0.115572185219557,-0.0464710592541753,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Race","Valid",4.18,"",0.710476210680399,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,58,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.124822695035461,0.832911392405063,0.171804094291989,-0.115572185219557,-0.0464710592541753,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Race","Valid",4.42,"",0.710476210680399,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,59,"rw1+-+-+Logistic Regression"
"di1","-","eop2","Logistic Regression",0.111631419939577,1.20296621807196,0.0563671104308399,0.232278481012658,0.164556962025316,0.862124898621249,0.873987195266094,0.862124898621249,"Compas","Sex","Valid",65.09,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,44,"di1+-+eop2+Logistic Regression"
"di1","pr2","cpp3","-",-0.483383685800604,0.516616314199396,0.0220592905766854,-0.5,0,0.933495539334955,0.940737724958506,0.933495539334955,"Compas","Sex","Valid",300.71,"",0.0171783761422639,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,48,"di1+pr2+cpp3+-"
"rw1","pr2","cpp3","-",-0.483383685800604,0.516616314199396,0.0220592905766854,-0.5,0,0.933495539334955,0.940737724958506,0.933495539334955,"Compas","Sex","Valid",245.33,"",0.0171783761422639,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,38,"rw1+pr2+cpp3+-"
"di1","mfc_sr2","cpp3","-",-0.352482269503546,0.597027027027027,0.0304664171248062,-0.348571428571429,0,0.901054339010543,0.916276748393537,0.901054339010543,"Compas","Race","Valid",489191.83,"",0.0299255904238111,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,42,"di1+mfc_sr2+cpp3+-"
"-","-","-","Random Forest",-0.137115839243499,0.802047781569966,0.205633932217216,-0.12389576877502,-0.0811027224891329,0.657745336577453,0.656302604480734,0.657745336577453,"Compas","Race","Valid",15.28,"",0.698251401477584,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,43,"-+-+-+Random Forest"
"di1","mfc_fdr2","-","-",0.131967428421329,2.64183006535948,0.773057519946232,0.127337895137412,0.0497883779455502,0.353609083536091,0.281421194822985,0.353609083536091,"Compas","Race","Fail",477671.78,"",0.296077719025622,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,52,"di1+mfc_fdr2+-+-"
"di1","mfc_fdr2","cpp3","-",-0.477777777777778,0.522222222222222,0.0395821775230474,-0.5,0,0.858069748580698,0.887428843141428,0.858069748580698,"Compas","Race","Valid",495879.66,"",0.0575441127334249,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,55,"di1+mfc_fdr2+cpp3+-"
"di1","pr2","cpp3","-",-0.477777777777778,0.522222222222222,0.0395821775230474,-0.5,0,0.858069748580698,0.887428843141428,0.858069748580698,"Compas","Race","Valid",317.64,"",0.0575441127334249,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,48,"di1+pr2+cpp3+-"
"di1","-","-","Random Forest",-0.13611767796165,0.793628036638789,0.231911046558593,-0.124869390473252,-0.0769370090749638,0.644768856447689,0.643503981369579,0.644768856447689,"Compas","Race","Valid",79.29,"",0.687314042354588,0.890725806451613,-0.0640661938534278,0.205633932217216,-0.12389576877502,-0.0811027224891329,51,"di1+-+-+Random Forest"
"rw1","mfc_fdr2","eop3","-",-0.0432361439453638,0.896085858585859,0.746074861032573,-0.116783296001305,0.102350720658888,0.142741281427413,0.130852744264276,0.142741281427413,"Compas","Race","Fail",546687.62,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,63,"rw1+mfc_fdr2+eop3+-"
"-","pr1","-","-",0.155870764381403,1.67972508591065,0.63577896524514,0.142935630690854,0.0986139708686037,0.336577453365775,0.331399756319433,0.336577453365775,"Compas","Race","Fail",282.13,"",0.288452461137835,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,57,"-+pr1+-+-"
"-","-","-","Random Forest",-0.18921198388721,0.749111181586019,0.202349289628769,-0.15071884476895,-0.136600291163915,0.663422546634226,0.662108946582031,0.663422546634226,"Compas","Sex","Valid",3.4,"",0.698125440862154,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,43,"-+-+-+Random Forest"
"-","-","-","Logistic Regression",-0.229657603222558,0.72981458444405,0.171804094291989,-0.212083266756219,-0.132652305870161,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Sex","Valid",3.93,"",0.710476210680399,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,58,"-+-+-+Logistic Regression"
"rw1","-","-","Logistic Regression",-0.229657603222558,0.72981458444405,0.171804094291989,-0.212083266756219,-0.132652305870161,0.658556366585564,0.660763349605183,0.658556366585564,"Compas","Sex","Valid",2.7,"",0.710476210680399,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,59,"rw1+-+-+Logistic Regression"
"-","pr1","-","-",0.236014602215509,2.38154889101761,0.608588648708312,0.217782388148943,0.135107459224714,0.338199513381995,0.337878047971548,0.338199513381995,"Compas","Sex","Fail",235.8,"",0.286386707044778,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,57,"-+pr1+-+-"
"rw1","pr2","-","-",0.236014602215509,2.38154889101761,0.608588648708312,0.217782388148943,0.135107459224714,0.338199513381995,0.337878047971548,0.338199513381995,"Compas","Sex","Fail",228.84,"",0.286386707044778,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,72,"rw1+pr2+-+-"
"di1","pr2","-","-",0.206277909114789,1.91847953216374,0.619632066081406,0.193342070953402,0.13741134751773,0.326034063260341,0.32424618840483,0.326034063260341,"Compas","Race","Fail",290.73,"",0.282900912750396,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,56,"di1+pr2+-+-"
"-","-","eop1","Naive Bayes",-0.303851963746224,0.538452713296876,0.155442381993894,-0.156115984405458,-0.337231968810916,0.849959448499594,0.878131362050698,0.849959448499594,"Compas","Sex","Valid",0.45,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,60,"-+-+eop1+Naive Bayes"
"di1","pr2","-","-",0.279456193353474,2.67673716012085,0.585964738263046,0.260432812557362,0.174574974708219,0.333333333333333,0.335928226363009,0.333333333333333,"Compas","Sex","Fail",231.11,"",0.282558830236912,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,56,"di1+pr2+-+-"
"di1","-","-","Random Forest",-0.19762084592145,0.719355011709183,0.24634064346917,-0.149815472310841,-0.186826066572902,0.643957826439578,0.643906736918759,0.643957826439578,"Compas","Sex","Valid",49.41,"",0.675337176678989,0.784733641821867,-0.141717019133938,0.202349289628769,-0.15071884476895,-0.136600291163915,51,"di1+-+-+Random Forest"
"-","mfc_sr1","eop2","-",0.248237663645519,1.49647532729104,0.321267883427508,0.376521439410763,-0.24487378784514,0.37875101378751,0.344394206861749,0.37875101378751,"Compas","Sex","Fail",531488.43,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,69,"-+mfc_sr1+eop2+-"
"-","mfc_fdr1","eop2","-",0.227467270896274,1.49629222741005,0.397913013926614,0.347738159128482,-0.302440348409702,0.320356853203569,0.300244481859897,0.320356853203569,"Compas","Sex","Fail",534056.44,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,53,"-+mfc_fdr1+eop2+-"
"rw1","mfc_fdr2","eop3","-",0.227467270896274,1.49629222741005,0.397913013926614,0.347738159128482,-0.302440348409702,0.320356853203569,0.300244481859897,0.320356853203569,"Compas","Sex","Fail",533721.13,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,63,"rw1+mfc_fdr2+eop3+-"
"di1","-","eop2","Naive Bayes",-0.356218529707956,0.458908562468928,0.264398763417002,-0.203916910331384,-0.522417153996101,0.738037307380373,0.777030147261526,0.738037307380373,"Compas","Sex","Valid",59.14,"",0,0.784733641821867,-0.141717019133938,NA,NA,NA,50,"di1+-+eop2+Naive Bayes"
"-","pr1","eop2","-",0.264066193853428,1.63828571428571,0.561587659196592,0.192220418959856,0.381310531533593,0.13463098134631,0.125063038614435,0.13463098134631,"Compas","Race","Fail",283.66,"",0,0.890725806451613,-0.0640661938534278,0.171804094291989,-0.115572185219557,-0.0464710592541753,68,"-+pr1+eop2+-"
"di1","pr2","eop3","-",0.375453172205438,2.21768596390953,0.517540925349574,0.245603599030938,0.383534433834234,0.171127331711273,0.154760654597075,0.171127331711273,"Compas","Sex","Fail",246.27,"",0,0.784733641821867,-0.141717019133938,0.171804094291989,-0.212083266756219,-0.132652305870161,49,"di1+pr2+eop3+-"
"-","mfc_fdr2","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","sex","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"-+mfc_fdr2+-+-"
"rw2","mfc_sr1","-","-",NA,NA,NA,NA,NA,NA,NA,NA,"Compas","race","Fail",0,"post",NA,NA,NA,NA,NA,NA,NA,"rw2+mfc_sr1+-+-"
"-","-","cpp1","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",2.07,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,7,"-+-+cpp1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",38.72,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,25,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",43.9,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,19,"-+-+roc1+Random Forest"
"-","mfc_fdr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10673.91,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,15,"-+mfc_fdr1+roc2+-"
"-","mfc_sr1","cpp2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10270.58,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,32,"-+mfc_sr1+cpp2+-"
"-","mfc_sr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10865.49,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,17,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",88.42,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,12,"-+pr1+roc2+-"
"di1","-","cpp2","Logistic Regression",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",3.45,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,5,"di1+-+cpp2+Logistic Regression"
"di1","-","cpp2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",0.93,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,10,"di1+-+cpp2+Naive Bayes"
"di1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",3.48,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,3,"di1+-+cpp2+Random Forest"
"di1","-","roc2","Naive Bayes",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",31.53,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,22,"di1+-+roc2+Naive Bayes"
"rw1","-","cpp2","Random Forest",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",2.76,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,6,"rw1+-+cpp2+Random Forest"
"rw1","mfc_fdr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",10064.96,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,30,"rw1+mfc_fdr2+cpp3+-"
"rw1","mfc_sr2","cpp3","-",-0.0254895145406094,0.963999345442644,0,0,0,1,1,1,"German","Sex","Fail",9066.72,"",0,0.963999345442644,-0.0254895145406094,NA,NA,NA,20,"rw1+mfc_sr2+cpp3+-"
"-","-","cpp1","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.9,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,7,"-+-+cpp1+Logistic Regression"
"-","-","cpp1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.04,"",0,0.769665362885702,-0.168816690555821,0.274796493128035,-0.0332511977808646,-0.129429892141756,4,"-+-+cpp1+Naive Bayes"
"-","-","cpp1","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",2.48,"",0,0.769665362885702,-0.168816690555821,0.110185370394443,-0.0229175054118828,-0.00616332819722654,21,"-+-+cpp1+Random Forest"
"-","-","roc1","Logistic Regression",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",21.63,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,28,"-+-+roc1+Logistic Regression"
"-","-","roc1","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",34.47,"",0,0.769665362885702,-0.168816690555821,0.274796493128035,-0.0332511977808646,-0.129429892141756,25,"-+-+roc1+Naive Bayes"
"-","-","roc1","Random Forest",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",33.23,"",0,0.769665362885702,-0.168816690555821,0.110185370394443,-0.0229175054118828,-0.00616332819722654,19,"-+-+roc1+Random Forest"
"-","mfc_sr1","roc2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",10914.83,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,17,"-+mfc_sr1+roc2+-"
"-","pr1","roc2","-",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",43.7,"",0,0.769665362885702,-0.168816690555821,NA,NA,NA,12,"-+pr1+roc2+-"
"di1","-","cpp2","Naive Bayes",-0.168816690555821,0.769665362885702,0,0,0,1,1,1,"German","Age","Fail",0.3,"",0,0.769665362885702,-0.168816690555821,0.274796493128035,-0.0332511977808646,-0.129429892141756,10,"di1+-+cpp2+Naive Bayes"
